,MSW__8,MSW__2,MSW__3,DDE_MW,MSW__6,Cougar__21,formula_H,MSW__9,Hopp_woods,Calculate_mw,DDE_IT,DDE_CF,DDE_WI,Ez__9,Ez__12,Z5__61,Length,MSW__17,MSW__22,Cougar__25,Cougar__24,Z3__6,MSW__11,DDE_ME,MSW__20,Ez__1,MSW__18,Boman_Index,QSO3_G2,QSO3_SC_L,DDE_PM,DDE_MP,Ez__14,DDE_NW,Aliphatic_Index,QSO3_SC_S,DDE_TM,DDE_EW,MSW__4,Cougar__23,DDE_AC,CTDD_polarizability.3.residue100,Z5__6,Ez__11,CTDD_normwaalsvolume.3.residue100,QSO3_SC2,QSO3_SC3,DDE_QC,OVPC_Aliphatic,MSW__19,MSW__5,DDE_CN,MSW__13,DDE_YL,DDE_PF,DDE_MH,DDE_MY,DDE_WD,DDE_HC,QSO3_G3,DDE_HI,DDE_YW,DDE_FA,DDE_MF,DDE_HR,DDE_HN,QSO3_SC1,DDE_CM,Cougar__6,MSW__10,DDE_WK,DDE_IH,QSO3_G1,DDE_WC,DDE_RQ,DDE_WL,DDE_FW,DDE_AH,DDE_CA,DDE_VW,DDE_WW,DDE_WS,DDE_CY,DDE_CW,DDE_WH,DDE_CK,DDE_MN,DDE_VY,DDE_TH,Ez__8,DDE_QW,DDE_CC,DDE_MC,DDE_HH,DDE_CQ,DDE_PW,DDE_AR,DDE_SM,DDE_YQ,DDE_WE,DDE_CR,DDE_WA,CTDD_hydrophobicity_PRAM900101.1.residue100,DDE_NA,DDE_WV,MSW__7,DDE_MK,DDE_CV,CTDD_hydrophobicity_PRAM900101.1.residue75,DDE_FI,DDE_WF,DDE_NM,Ez__10,DDE_LM,DDE_EL,DDE_DQ,DDE_TI,DDE_QG,DDE_HG,DDE_YG,DDE_CI,DDE_TQ,DDE_DH,DDE_YI,MSW__21,DDE_IM,DDE_DC,DDE_YE,MSW__14,Z5__31,DDE_AM,Ez__7,DDE_EQ,DDE_TP,DDE_YA,Ez__15,Z5__64,ABHPRK__56,DDE_NP,Cougar__22,DDE_ID,DDE_PY,DDE_DA,DDE_HA,DDE_PC,DDE_QI,MSW__12,DDE_MM,DDE_FQ,DDE_EH,MotifBitVec_FATP,MotifBitVec_AEEA,MotifBitVec_ALQP,MotifBitVec_AVI,MotifBitVec_LMK,MotifBitVec_SLADTN,MotifBitVec_VFGI,MotifBitVec_RLAE,MotifBitVec_LLD,MotifBitVec_IPRHL,MotifBitVec_ALAG,y
EpitopeID103404negative,-0.8940719144800776,-0.3900936129873207,-0.18976677948547233,0.0,0.17661110548647474,0.38203605303199095,-1.0,1.0086473290416522,-0.8505448261170838,-0.7966378244746611,0.0,0.0,0.0,0.1323232323232324,-0.30696878858577986,0.38144821291988873,0.0,-0.3100134339154697,-0.8960917183436687,0.45225890233066773,-0.07372819922391374,-0.13470459415904054,0.2723482310259171,0.0,-0.17151270877641733,-0.7611282793083041,-0.014686596524693726,-0.43539445628997864,-0.2623376623376624,-0.11471690668770956,0.0,0.0,0.18008886420438755,0.0,-0.11976047904191633,0.0,0.0,0.0,0.7113907931158066,0.2763272259500054,0.0,-0.9756097560975612,-0.009830840708957699,-0.24473537218924094,-0.9756097560975612,-0.2623376623376624,-0.7053435114503818,0.0,-0.6249999999999999,0.28246509612437526,-0.2857891076442253,0.0,0.03494727193833516,0.0,0.0,0.0,0.0,0.0,0.0,-0.7053435114503818,0.0,0.0,0.0,0.0,0.0,0.0,0.06552706552706544,0.0,0.4934910122193423,0.22802337926061023,0.0,0.0,0.06552706552706544,0.0,0.0,0.0,0.0,958.4645623990926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26699564342772963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966448236990546,0.0,0.0,0.4324324324324323,0.0,0.0,0.0,-0.389508380218473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21240754262054254,0.0,0.0,0.0,0.41485169052063875,-0.5305113311348029,0.0,-0.2970822783120298,0.0,0.0,0.0,-0.3865211518933681,-0.9867043604900195,-0.4000000000000002,0.0,0.5055757284491198,0.0,0.0,0.0,958.4645623990926,0.0,0.0,0.4226157352705762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID107737negative,0.20389806716337316,-0.06369389981192324,-0.5383445227394626,-4.529411479338966,0.039787809499265775,-0.4816921265275748,1.2857142857142858,0.7080806602048051,-0.2656533827329198,2.1525339925834373,-4.529411479338962,-4.529411479338968,-4.529411479338973,-0.0034033805390591147,0.042531299802478606,0.7780622330702318,5.0,-0.47432938618223336,-0.010232815793928186,-0.13108297450618556,-0.11263502794780773,-0.5852658217598016,0.6046923815518861,-4.529411479338966,-1.15918318782813,-0.23686398091355673,-0.7954177967869805,0.5752360645750838,0.8285714285714284,0.08956401657131582,-4.529411479338968,-4.529411479338968,-0.026670621796975623,-4.529411479338966,-0.49995247600038023,1.379086004443034,-4.529411479338968,-4.529411479338966,-0.5768451167411065,-0.014228928368621455,-4.529411479338983,-0.2961672473867596,-0.5397813444887761,0.5847555399573906,-0.2961672473867596,0.8285714285714284,0.9511450381679388,-4.529411479338968,-1.0714285714285712,-1.2570967930998367,0.2791477414203166,-4.529411479338968,0.6436967661097269,-4.529411479338962,-4.529411479338983,-4.529411479338966,-4.529411479338966,-4.529411479338966,-4.529411479338968,0.9511450381679388,-4.529411479338973,-4.529411479338966,-4.529411479338983,-4.529411479338966,-4.529411479338962,-4.529411479338968,0.5626780626780625,-4.529411479338966,-0.44136080240828285,-0.0961210938377819,-4.529411479338966,-4.529411479338973,0.5626780626780625,-4.529411479338966,-4.529411479338962,-4.529411479338973,-4.529411479338966,-4.529411479338983,-4.529411479338983,-4.529411479338968,-4.529411479338966,-4.529411479338973,-4.529411479338968,-4.529411479338966,-4.529411479338966,-4.529411479338968,-4.529411479338966,-4.529411479338983,-4.529411479338983,-0.13832486027811514,-4.529411479338966,-4.529411479338968,-4.529411479338966,-4.529411479338968,-4.529411479338968,-4.529411479338968,-4.52941147933897,-4.529411479338973,-4.529411479338968,-4.529411479338966,-4.529411479338962,-4.529411479338968,0.50965250965251,-4.529411479338983,-4.529411479338968,0.18906610038070387,-4.529411479338966,-4.529411479338983,-0.16988416988416985,-4.529411479338973,-4.529411479338966,-4.529411479338966,-0.07022842883371438,-4.529411479338973,-4.529411479338962,-4.529411479338968,-4.529411479338962,-4.529411479338983,-4.529411479338983,-4.529411479338983,-4.529411479338973,-4.529411479338983,-4.529411479338968,-4.529411479338973,0.32325004042867944,-4.529411479338973,-4.529411479338968,-4.529411479338968,0.28439340511524697,0.06274642290874037,-4.529411479338968,0.07302008417965898,-4.529411479338968,-4.529411479338967,-4.529411479338983,-0.11538651129316892,1.0297874660249366,-1.1142857142857143,-4.529411479338983,-0.30378734666661206,-4.529411479338973,-4.529411479338983,-4.529411479338983,-4.529411479338983,-4.529411479338983,-4.529411479338973,0.3806180327070988,-4.529411479338966,-4.529411479338968,-4.529411479338968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID910492negative,-0.7291397944459165,0.16617292728206345,-1.351988788736278,-3.7049824423074047,0.3048593034591985,-0.286684063967715,1.9285714285714286,0.7360141174422423,0.5406992064590475,2.5638071693448716,-3.704982442307403,-3.704982442307405,-3.7049824423074087,0.14084818029541654,0.10641192910535217,1.2284834554147315,4.0,1.0280964026959687,-0.8994465559778624,-0.4252291557499678,-0.4553404498268257,-0.1108424938219931,-0.2297851801984033,-3.704982442307404,-0.9953349098462648,-0.12029314626461064,-0.5898232270546059,0.356536001312121,0.7844155844155845,0.09676464785953834,-3.704982442307405,-3.704982442307405,0.3386309358511524,-3.704982442307404,-0.07881672552331233,1.390669628689305,-3.704982442307405,-3.704982442307404,-1.1533471606896395,-0.15474678643332795,-3.704982442307415,-0.018761726078799182,-0.18045422604718145,0.1803501526081022,-0.018761726078799182,0.7844155844155845,1.4748091603053433,-3.704982442307405,-0.144230769230769,-1.0414809178054683,-0.4936114474009329,-3.704982442307405,-0.7940434332255262,-3.704982442307403,-3.704982442307415,-3.704982442307404,-3.704982442307404,-3.704982442307404,-3.704982442307405,1.4748091603053433,-3.7049824423074087,-3.704982442307404,-3.704982442307415,-3.704982442307404,-3.704982442307403,-3.704982442307405,0.07122507122507131,-3.704982442307404,-0.053368249130611556,1.593785990043075,-3.704982442307404,-3.7049824423074087,0.07122507122507131,-3.704982442307404,-3.704982442307403,-3.7049824423074087,-3.704982442307404,-3.704982442307415,-3.704982442307415,-3.704982442307405,-3.7049824423074047,-3.7049824423074087,-3.704982442307405,-3.704982442307404,3126.6271701146734,-3.704982442307405,-3.704982442307404,-3.704982442307415,-3.704982442307415,0.007488540661659044,-3.704982442307404,-3.704982442307405,-3.704982442307404,-3.704982442307405,-3.704982442307405,-3.704982442307405,-3.704982442307408,-3.7049824423074087,-3.704982442307405,-3.704982442307404,-3.704982442307403,-3.704982442307405,0.049896049896049996,-3.704982442307415,-3.704982442307405,-0.45167221881175107,-3.704982442307404,-3.704982442307415,0.03326403326403329,-3.7049824423074087,-3.704982442307404,-3.704982442307404,0.18233178301446504,-3.7049824423074087,-3.704982442307403,-3.704982442307405,-3.704982442307403,-3.704982442307415,-3.704982442307415,-3.704982442307415,-3.7049824423074087,778.8780556969407,-3.704982442307405,-3.7049824423074087,0.01814682422986004,-3.7049824423074087,-3.704982442307405,-3.704982442307405,-0.8571389061743758,0.6362098705894899,-3.704982442307405,-0.07977955447061015,-3.704982442307405,-3.704982442307406,-3.704982442307415,0.03707829762466802,-0.4065415917073589,-0.0923076923076923,-3.704982442307415,0.007547035474626712,-3.7049824423074087,-3.704982442307415,-3.704982442307415,-3.704982442307415,-3.704982442307415,-3.7049824423074087,-0.43784636728844434,-3.7049824423074047,-3.704982442307405,-3.704982442307405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID911223negative,-0.11733074182053771,0.5595844689339179,0.37207087240378023,0.0,-0.9687560861121589,-0.569419861874132,0.5,-0.15080894368454176,1.4650014720917992,0.06991347342397963,0.0,0.0,0.0,1.0710801482158268,1.1629566020378543,0.441506519803279,0.0,0.43287060957826706,0.13486447289457898,-1.2878135465791811,-1.0135886174008215,1.1121490829212464,0.2014674328723917,0.0,-0.1285899132917885,1.0738378591623379,-0.1860302226461206,0.49978678038379537,0.9558441558441557,-0.26159005721049516,0.0,1916.9291247981778,1.0489655651207994,0.0,0.0,0.8141859727070772,0.0,0.0,0.49425046324185407,-1.387629941243959,0.0,0.0,0.9713977899312438,0.3774205029090028,0.0,0.9558441558441557,0.3755725190839692,0.0,0.0,-0.34187302493209454,0.16323937252612342,0.0,-0.217016318152787,0.0,0.0,0.0,0.0,0.0,0.0,0.3755725190839692,0.0,0.0,0.0,0.0,0.0,0.0,-0.15669515669515688,0.0,-0.9500744773959002,-0.27436241939800393,0.0,0.0,-0.15669515669515688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356040810522906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216216216216216,0.0,0.0,-0.680622257545644,0.0,0.0,0.0,0.0,0.0,0.0,1.4442854926356776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15616618737430918,2555.9054997309067,0.0,0.0,-0.5418654497683745,-0.8107184127581327,0.0,0.924634055880399,0.0,0.0,0.0,0.6175965086970381,1.2487963676861131,0.26666666666666633,0.0,-1.2454388494330826,0.0,0.0,0.0,0.0,0.0,0.0,-0.1597158168360231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID911204negative,-0.6467120181405894,-0.08207923529644107,0.7763875788344521,0.0,-0.16938839750020718,0.04667649442803853,-0.42857142857142855,-0.7768945583749116,-0.19315069805323157,-0.6777750309023491,0.0,0.0,0.0,0.07754682503426216,0.5181469031687124,0.34909491311239765,0.0,0.166144236620624,-0.46646829365873155,-0.5022554849292599,-0.46498846294164187,0.001228819854097702,0.1466688326192461,0.0,-0.19703437095646725,-0.05319218883555781,0.054454412685165834,-0.2452025586353944,-0.28831168831168824,0.432235154862892,0.0,0.0,0.12904054429325185,0.0,0.13306719893546246,0.9652491272611868,0.0,0.0,0.37276290404983936,-0.20335848138233123,0.0,0.24390243902439,0.20006334433130576,-0.09347711106607424,0.24390243902439,-0.28831168831168824,0.26259541984732815,0.0,0.0,0.022194743016582662,0.2695012321086661,0.0,1.147877470028131,0.0,0.0,0.0,0.0,0.0,0.0,0.26259541984732815,0.0,0.0,0.0,0.0,0.0,0.0,-0.042735042735042784,0.0,0.31251514794492885,-1.0441483410408445,0.0,0.0,-0.042735042735042784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016533529755924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.081081081081081,0.0,0.0,-0.1320848711559698,0.0,0.0,-0.6486486486486486,0.0,0.0,0.0,0.0334746968012205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43414379488320276,0.0,0.0,0.0,0.8814907004079375,-0.28148742499337776,0.0,0.3877159659870318,0.0,0.0,0.0,0.2626101301680254,-1.2295896513321336,-0.4000000000000002,0.0,0.23165304996351074,0.0,0.0,0.0,0.0,0.0,0.0,0.7092534855888337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID215463negative,-0.949605043482594,0.4125686297744598,0.5670482303950647,-5.322696030341613,-0.5607348433947851,0.16494446998819723,3.0,-0.4060001107871029,-1.0552321032951224,2.7675154511742908,-5.322696030341609,-5.322696030341615,-5.3226960303416195,-0.19283031318207203,-0.2557526072806479,0.04340278675864738,6.0,0.621732761858834,-1.054260852170434,-0.10016092853902989,-0.23258543819500704,-0.3114367726894624,0.9880804922127248,-5.322696030341617,0.6455049776435324,-0.463856926819646,0.6768885714744255,-0.16989339019189764,0.14285714285714296,0.2828960347208522,-5.322696030341615,-5.322696030341615,-0.11388503193557342,-5.322696030341617,-0.1783100465735196,1.6900983814662012,-5.322696030341615,-5.322696030341617,0.39344674815656405,0.12850590635939904,-5.322696030341635,-0.24390243902439063,-0.2869498208153463,-0.20377008744309283,-0.24390243902439063,0.14285714285714296,0.2732824427480916,-5.322696030341615,-0.37499999999999983,0.4694188148007227,0.4594863781156896,-5.322696030341615,0.5123399678294882,-5.322696030341609,-5.322696030341635,-5.322696030341617,-5.322696030341617,-5.322696030341617,-5.322696030341615,0.2732824427480916,-5.322696030341619,-5.322696030341617,-5.322696030341635,-5.322696030341617,-5.322696030341609,-5.322696030341615,0.5541310541310541,-5.322696030341617,0.07448875685865293,-0.19221346287886473,-5.322696030341617,-5.322696030341619,0.5541310541310541,-5.322696030341617,-5.322696030341609,-5.322696030341619,-5.322696030341617,-5.322696030341635,-5.322696030341635,-5.322696030341615,-5.322696030341613,-5.322696030341619,-5.322696030341615,-5.322696030341617,-5.322696030341617,-5.322696030341615,2892.8017297711885,-5.322696030341635,-5.322696030341635,-0.23072494244759498,-5.322696030341617,-5.322696030341615,-5.322696030341617,-5.322696030341615,-5.322696030341615,-5.322696030341615,-5.322696030341618,-5.322696030341619,-5.322696030341615,-5.322696030341617,-5.322696030341609,1443.7395168704234,-0.3891891891891891,-5.322696030341635,-5.322696030341615,-0.8944917968071591,-5.322696030341617,-5.322696030341635,-0.6054054054054053,-5.322696030341619,-5.322696030341617,-5.322696030341617,-0.10109256676451726,-5.322696030341619,-5.322696030341609,-5.322696030341615,-5.322696030341609,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341619,-5.322696030341635,-5.322696030341615,-5.322696030341619,-1.4504708307395326,-5.3226960303416195,-5.322696030341615,-5.322696030341615,0.4673304293714993,0.2612533928139528,-5.322696030341615,-0.2781761490582743,-5.322696030341615,-5.322696030341619,-5.322696030341635,-0.05112376015336597,0.69587937976527,0.0,-5.322696030341635,-0.06168582667754987,-5.322696030341619,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341619,1.0003016505840796,-5.322696030341613,-5.322696030341615,-5.322696030341615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID101054negative,1.1974984702875855,-0.09800155086139334,-0.3822214824267758,-8.920243462321396,0.5553755211736877,-0.1625512046907811,2.5,0.279305690709873,-0.6095474724092181,4.483559950556245,-8.920243462321395,-8.9202434623214,-8.920243462321405,-0.23207436469334208,-0.11076915939587154,0.46302833684972844,11.0,-0.6168360862888854,0.7164274960255209,0.11420528330257662,-0.03198771015520352,-2.884961050524253,0.8626058440108031,-8.920243462321402,-0.8528228505138535,-0.643247419291209,-0.6628416440642599,0.4113006396588488,0.8246753246753246,-0.7677056618662458,-8.9202434623214,-8.9202434623214,-0.1283834555760655,-8.920243462321402,-1.3639387890884898,3.8249761980323704,-8.9202434623214,-8.920243462321402,0.041557649893670695,-0.03749492982883073,-8.920243462321434,-0.5,-2.3007773396877162,0.4582013118935458,-0.5,0.8246753246753246,1.4931297709923663,-8.9202434623214,-1.8749999999999996,-0.39239435271239037,-0.3054727948689328,-8.9202434623214,0.23083661207780587,-8.920243462321395,-8.920243462321434,-8.920243462321402,-8.920243462321402,-8.920243462321402,-8.9202434623214,1.4931297709923663,-8.920243462321412,-8.920243462321402,-8.920243462321434,-8.920243462321402,-8.920243462321395,-8.9202434623214,0.5299145299145298,-8.920243462321402,0.01968854142121389,0.09071959392052069,-8.920243462321402,-8.920243462321412,0.5299145299145298,-8.920243462321402,-8.920243462321395,-8.920243462321412,2478.8154911913525,-8.920243462321434,-8.920243462321434,-8.9202434623214,-8.920243462321396,820.3250014222377,-8.9202434623214,-8.920243462321402,-8.920243462321402,-8.9202434623214,-8.920243462321402,-8.920243462321434,-8.920243462321434,-0.30563409610255,-8.920243462321402,-8.9202434623214,-8.920243462321402,-8.9202434623214,-8.9202434623214,-8.9202434623214,-8.92024346232141,-8.920243462321412,-8.9202434623214,-8.920243462321402,-8.920243462321395,-8.9202434623214,0.5513513513513516,-8.920243462321434,-8.9202434623214,0.4379244146415836,-8.920243462321402,-8.920243462321434,0.5945945945945946,-8.920243462321412,-8.920243462321402,-8.920243462321402,-0.08869118423920463,-8.920243462321412,-8.920243462321395,-8.9202434623214,-8.920243462321395,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321412,-8.920243462321434,-8.9202434623214,-8.920243462321412,0.42468053654432264,-8.920243462321405,-8.9202434623214,-8.9202434623214,0.39103025570319405,-0.7809701048461096,-8.9202434623214,-0.052553192658118426,-8.9202434623214,-8.920243462321405,-8.920243462321434,-0.09769092241512471,0.34255723363619406,-1.2,-8.920243462321434,-0.05187931113628053,-8.920243462321412,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321412,-0.0897300155628317,-8.920243462321396,-8.9202434623214,-8.9202434623214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID911661negative,1.6506640751538708,-0.7942884227989095,0.03200540050675976,0.0,0.6002643374536352,0.10198751463499028,-0.9285714285714286,0.8016139306868405,-0.02061018226054709,-0.2079110012360944,0.0,0.0,0.0,-0.30598700573574955,0.048763681009063024,-0.021127931509734323,0.0,-0.3338385404108253,0.04647179435887189,0.05901852231563113,-0.03409473180485089,-1.967992282427708,0.10698452020766079,0.0,0.25584127786784083,-0.6815701229535142,-1.2178474561115906,-0.059275053304903964,-0.3467532467532467,-0.1313868613138686,0.0,0.0,-0.14604970841432935,0.0,-0.9048569527611444,1.0236432878451285,0.0,0.0,-0.3378539129639091,0.03770121336439193,0.0,-0.9756097560975612,-1.6943810585486168,-0.004635126518143641,-0.9756097560975612,-0.3467532467532467,-0.14961832061068706,0.0,-1.2499999999999998,-0.057040489552617396,-0.5722393467677541,0.0,-0.5911393454212149,0.0,0.0,0.0,3833.8582495963556,0.0,0.0,-0.14961832061068706,0.0,0.0,0.0,0.0,0.0,0.0,-0.11823361823361829,0.0,0.4514049718921467,0.13772054251978758,0.0,0.0,-0.11823361823361829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3962149801751486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,0.4917217430653697,0.0,0.0,0.8648648648648649,0.0,0.0,0.0,-0.6302674207693472,0.0,638.9763749327257,0.0,0.0,0.0,0.0,958.4645623990926,0.0,0.0,0.0,0.0,0.34300947761019934,0.0,0.0,0.0,-0.8530042176588537,-0.5115173316646002,0.0,0.06882231859982628,0.0,0.0,0.0,-0.5600938550570328,0.036511607984237124,-1.0666666666666667,0.0,0.1083017390220892,0.0,0.0,0.0,0.0,0.0,0.0,-0.6882599117263671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID594139negative,-0.42474894719792655,0.901748683831869,1.137666685161553,1.0647126674969174,-0.7810001012434534,0.6071698417288013,-0.5,-0.6740287334264475,0.44485110571508946,-1.2268974042027205,1.0647126674969163,1.0647126674969134,1.0647126674969172,-1.217358002131872,-0.6691877916653967,-0.8113617132912349,-1.0,-0.3001061262919277,0.5708141628325664,0.7084700293896521,1.1476061196158418,0.45208493179715475,0.3647278006782142,1.064712667496914,-0.49035501286494015,0.06233151423499245,-0.24872209472146864,-0.8840085287846481,-0.4402597402597402,0.5593805484316432,1.0647126674969134,1.0647126674969134,-1.4091419050263814,1.064712667496914,0.9115103127079175,0.0,1.0647126674969134,1.064712667496914,1.0919735246795432,1.1179037884318976,1.0647126674969212,0.2134146341463413,0.53155744757259,-0.6104572102242677,0.2134146341463413,-0.4402597402597402,-0.6778625954198474,1.0647126674969134,0.9374999999999999,0.5107750192882885,0.8374582499763883,1.0647126674969134,-0.10908021263490802,1.0647126674969163,1.0647126674969212,1.064712667496914,1.064712667496914,1.064712667496914,1.0647126674969134,-0.6778625954198474,1.064712667496918,1.064712667496914,1.0647126674969212,1.064712667496914,1.0647126674969163,1.0647126674969134,0.08262108262108263,1.064712667496914,0.87334151041842,-0.7521513727450341,1.064712667496914,1.064712667496918,0.08262108262108263,1.064712667496914,1.0647126674969163,1.064712667496918,1.064712667496914,1.0647126674969212,1.0647126674969212,1.0647126674969134,1.0647126674969174,1.064712667496918,1.0647126674969134,1.064712667496914,1.064712667496914,1.0647126674969134,1.064712667496914,1.0647126674969212,1.0647126674969212,-0.8955634756542435,1.064712667496914,1.0647126674969134,1.064712667496914,1.0647126674969134,1.0647126674969134,1.0647126674969134,1.064712667496916,1.064712667496918,1.0647126674969134,1.064712667496914,1.0647126674969163,1.0647126674969134,0.4054054054054056,1.0647126674969212,1.0647126674969134,-0.6882466775114456,1.064712667496914,1.0647126674969212,0.8378378378378379,1.064712667496918,1.064712667496914,1.064712667496914,-1.0065162801951997,1.064712667496918,1.0647126674969163,1.0647126674969134,1.0647126674969163,1.0647126674969212,1.0647126674969212,1.0647126674969212,1.064712667496918,1.0647126674969212,1.0647126674969134,1.064712667496918,0.26110295845674397,1.0647126674969172,1.0647126674969134,1.0647126674969134,0.5977044873124523,0.14776592559035912,1.0647126674969134,-0.5346749625076821,1.0647126674969134,1.0647126674969172,1.0647126674969212,-0.7720071377165224,-0.3135680630514863,0.5999999999999998,1.0647126674969212,0.14851487666140292,1.064712667496918,1.0647126674969212,1.0647126674969212,1.0647126674969212,1.0647126674969212,1.064712667496918,0.3396411338141591,1.0647126674969174,1.0647126674969134,1.0647126674969134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID778146negative,-0.5312601230968574,-0.15471817355926834,-0.38440696147515224,0.0,-0.03979677677659251,-0.10166424132684258,-0.5714285714285714,-0.38076142393080586,-0.33390755827828383,-0.5295426452410388,0.0,0.0,0.0,-0.093162783615045,0.09224908968165961,0.44397477063372676,0.0,0.5904033619234612,-0.4045059011802355,-0.31429840749094384,0.402967890495075,-0.46246716265678034,0.2224636356867766,0.0,0.047206151374987126,-0.44010125583536064,0.5263032398438194,-0.06098081023454146,-0.16753246753246762,1.112053659498915,0.0,0.0,-0.4331991113579561,0.0,0.1330671989354621,2.016026658203745,0.0,0.0,0.04619836664353623,0.08072871397281249,0.0,0.24390243902439,-0.02125277131449451,-0.17037661329787507,0.24390243902439,-0.16753246753246762,0.2702290076335877,0.0,0.0,0.354376063498103,0.56833266075369,0.0,0.3692865744555333,0.0,0.0,0.0,0.0,0.0,0.0,0.2702290076335877,0.0,0.0,0.0,0.0,0.0,0.0,-0.5669515669515671,0.0,0.3062035042245935,0.028045306680849185,0.0,0.0,-0.5669515669515671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782854359019783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4324324324324323,0.0,0.0,-0.6211630045096704,0.0,0.0,0.0,0.0,0.0,0.0,-0.3332729952677717,0.0,0.0,0.0,0.0,958.4645623990926,0.0,0.0,0.0,0.0,0.0,0.0,-0.8745665289486002,0.0,0.0,0.0,0.5305261702274771,-0.32669295177693247,0.0,0.22767710745125752,0.0,0.0,0.0,-0.36453619630692197,-0.19890345241154808,-0.4000000000000002,0.0,-0.0012059237108632372,0.0,0.0,0.0,0.0,0.0,0.0,0.04843615407484201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
